OrderTime,cliNbr,Symbol,ISIN,TradeDate,Buy.Sell,Quantity,Description,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20170914;075605,2,GFCp,FR0010040865,2017-09-14,ACH,4,GECINA SA,133.9,EUR,1.1482,U2202020,535.6,0,614.97592,0
20170914;075605,2,EUN2,IE0008471009,2017-09-14,ACH,88,ISHARES EURO STOXX 50,35.715,EUR,1.1482,U2202020,3142.92,0,3608.700744,0
20170914;075605,2,LIp,FR0000121964,2017-09-14,ACH,24,KLEPIERRE,33.958,EUR,1.1482,U2202020,814.992,0,935.7738144,0
20170914;075605,2,ADa,NL0011794037,2017-09-14,ACH,108,KONINKLIJKE AHOLD DELHAIZE N,15.463,EUR,1.1482,U2202020,1670.004,0,1917.4985928,0
20170914;075605,2,RBl,GB00B24CGK77,2017-09-14,ACH,16,RECKITT BENCKISER GROUP PLC,69.77,GBP,1.2906,U2202020,1116.32,0,1440.722592,0
20170914;075605,2,RNOp,FR0000131906,2017-09-14,ACH,17,RENAULT SA,79,EUR,1.1482,U2202020,1343,0,1542.0326,0
20170914;075605,2,RDSAa,GB00B03MLX29,2017-09-14,ACH,82,ROYAL DUTCH SHELL PLC-A SHS,24.216,EUR,1.1482,U2202020,1985.712,0,2279.9945184,0
20170914;075605,2,RTLb,LU0061462528,2017-09-14,ACH,19,RTL GROUP,63.419,EUR,1.1482,U2202020,1204.961,0,1383.5362202,0
20170914;075605,2,SCRp,FR0010411983,2017-09-14,ACH,35,SCOR SE,34.585,EUR,1.1482,U2202020,1210.48,0,1389.873136,0
20170914;075605,2,SINEUR,DE0007236101,2017-09-14,ACH,7,SIEMENS AG-REG,116.624,EUR,1.1482,U2202020,816.368,0,937.3537376,0
20170914;075605,2,SOLBb,BE0003470755,2017-09-14,ACH,12,SOLVAY SA,126.276,EUR,1.1482,U2202020,1515.312,0,1739.8812384,0
20170914;075605,2,ULa,FR0000124711,2017-09-14,ACH,4,UNIBAIL-RODAMCO SE,209.95,EUR,1.1482,U2202020,839.8,0,964.25836,0
20170914;075605,2,VOW,DE0007664039,2017-09-14,ACH,7,VOLKSWAGEN AG-PREF,136.776,EUR,1.1482,U2202020,957.432,0,1099.3234224,0
20170914;075605,2,VNA,DE000A1ML7J1,2017-09-14,ACH,12,VONOVIA SE,36.298,EUR,1.1482,U2202020,435.576,0,500.1283632,0
20170914;075606,2,CSp,FR0000120628,2017-09-14,ACH,53,AXA SA,24.733,EUR,1.1482,U2202020,1310.849,0,1505.1168218,0
20170914;075606,2,SGOp,FR0000125007,2017-09-14,ACH,21,COMPAGNIE DE SAINT-GOBAIN,48.998,EUR,1.1482,U2202020,1028.958,0,1181.4495756,0
20170914;075606,2,DSYp,FR0000130650,2017-09-14,ACH,14,DASSAULT SYSTEMES SA,85.771,EUR,1.1482,U2202020,1200.794,0,1378.7516708,0
20170919;042737,3,AKEp,FR0010313833,2017-09-19,ACH,24,ARKEMA,99.2,EUR,1.1546,U2202020,2380.8,0,2748.87168,0
20170919;042737,3,CSp,FR0000120628,2017-09-19,ACH,87,AXA SA,24.735,EUR,1.1546,U2202020,2151.94565,0,2484.63644749,0
20170919;042737,3,BAl,GB0002634946,2017-09-19,ACH,339,BAE SYSTEMS PLC,6.21,GBP,1.3006,U2202020,2105.19,0,2738.010114,0
20170919;042737,3,BAS,DE000BASF111,2017-09-19,ACH,22,BASF SE,87.36,EUR,1.1546,U2202020,1921.92,0,2219.048832,0
20170919;042737,3,BPl,GB0007980591,2017-09-19,ACH,299,BP PLC,4.548,GBP,1.3006,U2202020,1359.852,0,1768.6235112,0
20170919;042737,3,DSYp,FR0000130650,2017-09-19,ACH,24,DASSAULT SYSTEMES SA,85.42,EUR,1.1546,U2202020,2050.08,0,2367.022368,0
20170919;042737,3,GFCp,FR0010040865,2017-09-19,ACH,5,GECINA SA,133.75,EUR,1.1546,U2202020,668.75,0,772.13875,0
20170919;042737,3,EUN2,IE0008471009,2017-09-19,ACH,100,ISHARES EURO STOXX 50,35.76,EUR,1.1546,U2202020,3576,0,4128.8496,0
20170919;042737,3,RBl,GB00B24CGK77,2017-09-19,ACH,16,RECKITT BENCKISER GROUP PLC,67.91,GBP,1.3006,U2202020,1086.56,0,1413.179936,0
20170919;042737,3,RNOp,FR0000131906,2017-09-19,ACH,28,RENAULT SA,81.18,EUR,1.1546,U2202020,2273.04,0,2624.451984,0
20170919;042737,3,RTLb,LU0061462528,2017-09-19,ACH,21,RTL GROUP,63.37,EUR,1.1546,U2202020,1330.77,0,1536.507042,0
20170919;042737,3,SCRp,FR0010411983,2017-09-19,ACH,38,SCOR SE,34.075,EUR,1.1546,U2202020,1294.85,0,1495.03381,0
20170919;042737,3,ULa,FR0000124711,2017-09-19,ACH,6,UNIBAIL-RODAMCO SE,206.4,EUR,1.1546,U2202020,1238.4,0,1429.85664,0
20170919;042738,3,AIRp,NL0000235190,2017-09-19,ACH,20,AIRBUS SE,73.228,EUR,1.1546,U2202020,1464.56,0,1690.980976,0
20170919;042738,3,ASMLa,NL0010273215,2017-09-19,ACH,16,ASML HOLDING NV,139.895,EUR,1.1546,U2202020,2238.32,0,2584.364272,0
20170919;042738,3,BAYNEUR,DE000BAY0017,2017-09-19,ACH,17,BAYER AG-REG,110.376,EUR,1.1546,U2202020,1876.392,0,2166.4822032,0
20170919;042738,3,BMWEUR,DE0005190003,2017-09-19,ACH,21,BAYERISCHE MOTOREN WERKE AG,84.521,EUR,1.1546,U2202020,1774.941,0,2049.3468786,0
20170919;042738,3,BNPp,FR0000131104,2017-09-19,ACH,28,BNP PARIBAS,66.061,EUR,1.1546,U2202020,1849.708,0,2135.6728568,0
20170919;042738,3,CAp,FR0000120172,2017-09-19,ACH,94,CARREFOUR SA,17.028,EUR,1.1546,U2202020,1600.632,0,1848.0897072,0
20170919;042738,3,SGOp,FR0000125007,2017-09-19,ACH,34,COMPAGNIE DE SAINT-GOBAIN,49.215,EUR,1.1546,U2202020,1673.31,0,1932.003726,0
20170919;042738,3,DAIEUR,DE0007100000,2017-09-19,ACH,28,DAIMLER AG-REGISTERED SHARES,66.561,EUR,1.1546,U2202020,1863.708,0,2151.8372568,0
20170919;042738,3,XDWF,IE00BM67HL84,2017-09-19,ACH,156,DBX WORLD FINANCIALS 1C,15.334,EUR,1.1546,U2202020,2392.104,0,2761.9232784,0
20170919;042738,3,DWNI,DE000A0HN5C6,2017-09-19,ACH,21,DEUTSCHE WOHNEN SE,35.602,EUR,1.1546,U2202020,747.642,0,863.2274532,0
20170919;042738,3,ADa,NL0011794037,2017-09-19,ACH,139,KONINKLIJKE AHOLD DELHAIZE N,15.423,EUR,1.1546,U2202020,2143.797,0,2475.2280162,0
20170919;042738,3,RDSAa,GB00B03MLX29,2017-09-19,ACH,134,ROYAL DUTCH SHELL PLC-A SHS,24.043,EUR,1.1546,U2202020,3221.762,0,3719.8464052,0
20170919;042738,3,SINEUR,DE0007236101,2017-09-19,ACH,11,SIEMENS AG-REG,116.282,EUR,1.1546,U2202020,1279.102,0,1476.8511692,0
20170919;042738,3,SOLBb,BE0003470755,2017-09-19,ACH,18,SOLVAY SA,127.225,EUR,1.1546,U2202020,2290.05,0,2644.09173,0
20170919;042738,3,VOW,DE0007664039,2017-09-19,ACH,11,VOLKSWAGEN AG-PREF,136.871,EUR,1.1546,U2202020,1505.581,0,1738.3438226,0
20170919;042739,3,LIp,FR0000121964,2017-09-19,ACH,40,KLEPIERRE,32.978,EUR,1.1546,U2202020,1319.12,0,1523.055952,0
20170919;055846,3,ASMLa,NL0010273215,2017-09-19,VTE,26,ASML HOLDING NV,140.105,EUR,1.1546,U2202020,3642.73,0,4205.896058,0
20170919;055846,3,BAS,DE000BASF111,2017-09-19,VTE,32,BASF SE,87.29,EUR,1.1546,U2202020,2793.28,0,3225.121088,0
20170919;055846,3,CAp,FR0000120172,2017-09-19,ACH,114,CARREFOUR SA,16.94,EUR,1.1546,U2202020,1931.16,0,2229.717336,0
20170919;055846,3,SGOp,FR0000125007,2017-09-19,VTE,40,COMPAGNIE DE SAINT-GOBAIN,49.187,EUR,1.1546,U2202020,1967.48,0,2271.652408,0
20170919;055846,3,DAIEUR,DE0007100000,2017-09-19,VTE,37,DAIMLER AG-REGISTERED SHARES,66.53,EUR,1.1546,U2202020,2461.61,0,2842.174906,0
20170919;055846,3,LIp,FR0000121964,2017-09-19,ACH,84,KLEPIERRE,32.958,EUR,1.1546,U2202020,2768.472,0,3196.4777712,0
20170919;055846,3,RBl,GB00B24CGK77,2017-09-19,ACH,38,RECKITT BENCKISER GROUP PLC,68.26,GBP,1.3006,U2202020,2593.88,0,3373.600328,0
20170919;055846,3,SCRp,FR0010411983,2017-09-19,ACH,82,SCOR SE,34.06,EUR,1.1546,U2202020,2792.92,0,3224.705432,0
20170919;055846,3,ULa,FR0000124711,2017-09-19,ACH,14,UNIBAIL-RODAMCO SE,206.3,EUR,1.1546,U2202020,2888.2,0,3334.71572,0
20170919;055846,3,VODl,GB00BH4HKS39,2017-09-19,ACH,3004,VODAFONE GROUP PLC,2.092,GBP,1.3006,U2202020,6285.87,0,8175.402522,0
20170919;055930,3,EUN2,IE0008471009,2017-09-19,VTE,323,ISHARES EURO STOXX 50,35.79,EUR,1.1546,U2202020,11560.17,0,13347.372282,0
20170919;060508,3,RE21,ES0173093024,2017-09-19,ACH,391,RED ELECTRICA CORPORACION SA,18.085,EUR,1.1546,U2202020,7071.249521104,0,8164.46469706668,0
20170919;062035,3,CHSPI,CH0237935652,2017-09-19,ACH,173,ISHARES CORE SPI ETF CH,114.56,CHF,1,U2202020,19818.88,19818.88,0,0
20170919;062045,3,GIVN,CH0010645932,2017-09-19,VTE,7,GIVAUDAN-REG,2068,CHF,1,U2202020,14476,14476,0,0
20170919;062049,3,LOGN,CH0025751329,2017-09-19,VTE,456,LOGITECH INTERNATIONAL-REG,36.4,CHF,1,U2202020,16598.4,16598.4,0,0
20170919;093557,3,CSCO US Equity,US17275R1023,2017-09-19,ACH,69,CISCO SYSTEMS INC,32.55,USD,0.96257,U2202020,2245.95,0,2161.8840915,0
20170919;093557,3,EMR US Equity,US2910111044,2017-09-19,VTE,67,EMERSON ELECTRIC CO,62.91,USD,0.96257,U2202020,4214.97,0,4057.2036729,0
20170919;093557,3,GILD US Equity,US3755581036,2017-09-19,ACH,36,GILEAD SCIENCES INC,82.7,USD,0.96257,U2202020,2977.2,0,2865.763404,0
20170919;093557,2,INTC US Equity,US4581401001,2017-09-19,VTE,74,INTEL CORP,37.11,USD,0.96257,U2202020,2746.14,0,2643.3519798,0
20170919;093557,3,MRK US Equity,US58933Y1055,2017-09-19,VTE,63,MERCK & CO INC,66.08,USD,0.96257,U2202020,4163.04,0,4007.2174128,0
20170919;093727,3,SPY US Equity,US78462F1030,2017-09-19,ACH,28,SPDR S&P 500 ETF TRUST,249.84,USD,0.96257,U2202020,6995.52,0,6733.6776864,0
20170919;121000,3,GAN,ES0116870314,2017-09-19,ACH,365,GAS NATURAL SDG SA,19.401,EUR,1.1546,U2202020,7081.373176675,0,8176.15346978896,0
20170919;143500,3,VNA,DE000A1ML7J1,2017-09-19,ACH,20,VONOVIA SE,36.18,EUR,1.1546,U2202020,723.6,0,835.46856,0
20170919;163500,3,CA US Equity,US12673P1057,2017-09-19,ACH,153,CA INC,32.969,USD,0.96257,U2202020,5044.19708307,0,4855.39278625069,0
20170919;163500,3,GE US Equity,US3696041033,2017-09-19,ACH,80,GENERAL ELECTRIC CO,24.396,USD,0.96257,U2202020,1951.694832827,0,1878.64289523429,0
20170919;163500,3,KORS,VGG607541015,2017-09-19,VTE,72,MICHAEL KORS HOLDINGS LTD,46.95,USD,0.96257,U2202020,3380.36738676,0,3253.84023547357,0
20170919;163500,3,MSFT US Equity,US5949181045,2017-09-19,ACH,57,MICROSOFT CORP,75.27,USD,0.96257,U2202020,4290.362974138,0,4129.77468801602,0
20170919;163500,3,3P7,DK0060252690,2017-09-19,ACH,86,PANDORA A/S,82.546,EUR,1.1546,U2202020,7098.940074074,0,8196.43620952584,0
20170919;163500,3,PFE US Equity,US7170811035,2017-09-19,VTE,138,PFIZER INC,35.591,USD,0.96257,U2202020,4911.545454545,0,4727.70630818138,0
20170919;163500,3,UTX US Equity,US9130171096,2017-09-19,ACH,26,UNITED TECHNOLOGIES CORP,113.13,USD,0.96257,U2202020,2941.379264151,0,2831.28343829383,0
20170927;033420,3,AIRp,NL0000235190,2017-09-27,VTE,65,AIRBUS SE,78.98,EUR,1.1418,U2202020,5133.7,0,5861.65866,0
20170927;033420,3,BAS,DE000BASF111,2017-09-27,VTE,41,BASF SE,89.005,EUR,1.1418,U2202020,3649.205,0,4166.662269,0
20170927;033420,3,EUN2,IE0008471009,2017-09-27,ACH,397,ISHARES EURO STOXX 50,36.035,EUR,1.1418,U2202020,14305.896824,0,16334.4729936432,0
20170927;033420,3,RDSAa,GB00B03MLX29,2017-09-27,VTE,223,ROYAL DUTCH SHELL PLC-A SHS,25.442,EUR,1.1418,U2202020,5673.566,0,6478.0776588,0
20171009;080620,2,AKEp,FR0010313833,2017-10-09,ACH,14,ARKEMA,103.2,EUR,1.1503,U2202020,1444.8,0,1661.95344,0
20171009;080620,2,ASMLa,NL0010273215,2017-10-09,ACH,5,ASML HOLDING NV,144.545,EUR,1.1503,U2202020,722.725,0,831.3505675,0
20171009;080620,2,CSp,FR0000120628,2017-10-09,ACH,50,AXA SA,26,EUR,1.1503,U2202020,1300,0,1495.39,0
20171009;080620,2,BAl,GB0002634946,2017-10-09,ACH,193,BAE SYSTEMS PLC,6.135,GBP,1.2876,U2202020,1184.055,0,1524.589218,0
20171009;080620,2,BAYNEUR,DE000BAY0017,2017-10-09,ACH,11,BAYER AG-REG,116.901,EUR,1.1503,U2202020,1285.911,0,1479.1834233,0
20171009;080620,2,BMWEUR,DE0005190003,2017-10-09,ACH,12,BAYERISCHE MOTOREN WERKE AG,88.821,EUR,1.1503,U2202020,1065.852,0,1226.0495556,0
20171009;080620,2,BNPp,FR0000131104,2017-10-09,ACH,17,BNP PARIBAS,67.98,EUR,1.1503,U2202020,1155.66,0,1329.355698,0
20171009;080620,2,BPl,GB0007980591,2017-10-09,ACH,170,BP PLC,4.835,GBP,1.2876,U2202020,822.031,0,1058.4471156,0
20171009;080620,2,DAIEUR,DE0007100000,2017-10-09,ACH,9,DAIMLER AG-REGISTERED SHARES,68.751,EUR,1.1503,U2202020,618.759,0,711.7584777,0
20171009;080620,2,DSYp,FR0000130650,2017-10-09,ACH,14,DASSAULT SYSTEMES SA,87.59,EUR,1.1503,U2202020,1226.26,0,1410.566878,0
20171009;080620,2,XDWF,IE00BM67HL84,2017-10-09,ACH,89,DBX WORLD FINANCIALS 1C,16.159,EUR,1.1503,U2202020,1438.151,0,1654.3050953,0
20171009;080620,2,DWNI,DE000A0HN5C6,2017-10-09,ACH,13,DEUTSCHE WOHNEN SE,35.395,EUR,1.1503,U2202020,460.14,0,529.299042,0
20171009;080620,2,GAN,ES0116870314,2017-10-09,ACH,104,GAS NATURAL SDG SA,18.555,EUR,1.1503,U2202020,1929.72,0,2219.756916,0
20171009;080620,2,GFCp,FR0010040865,2017-10-09,ACH,4,GECINA SA,134.85,EUR,1.1503,U2202020,539.4,0,620.47182,0
20171009;080620,2,EUN2,IE0008471009,2017-10-09,ACH,191,ISHARES EURO STOXX 50,36.62,EUR,1.1503,U2202020,6994.42,0,8045.681326,0
20171009;080620,2,3P7,DK0060252690,2017-10-09,ACH,25,PANDORA A/S,83.634,EUR,1.1503,U2202020,2090.85,0,2405.104755,0
20171009;080620,2,RBl,GB00B24CGK77,2017-10-09,ACH,20,RECKITT BENCKISER GROUP PLC,69.08,GBP,1.2876,U2202020,1381.6,0,1778.94816,0
20171009;080620,2,RE21,ES0173093024,2017-10-09,ACH,111,RED ELECTRICA CORPORACION SA,17.82,EUR,1.1503,U2202020,1978.02,0,2275.316406,0
20171009;080620,2,RDSAa,GB00B03MLX29,2017-10-09,ACH,38,ROYAL DUTCH SHELL PLC-A SHS,25.732,EUR,1.1503,U2202020,977.816,0,1124.7817448,0
20171009;080620,2,RTLb,LU0061462528,2017-10-09,ACH,12,RTL GROUP,64.8,EUR,1.1503,U2202020,777.6,0,894.47328,0
20171009;080620,2,SCRp,FR0010411983,2017-10-09,ACH,46,SCOR SE,36.03,EUR,1.1503,U2202020,1657.38,0,1906.484214,0
20171009;080620,2,SINEUR,DE0007236101,2017-10-09,ACH,7,SIEMENS AG-REG,119.976,EUR,1.1503,U2202020,839.832,0,966.0587496,0
20171009;080620,2,SOLBb,BE0003470755,2017-10-09,ACH,10,SOLVAY SA,126.276,EUR,1.1503,U2202020,1262.76,0,1452.552828,0
20171009;080620,2,ULa,FR0000124711,2017-10-09,ACH,8,UNIBAIL-RODAMCO SE,207,EUR,1.1503,U2202020,1656,0,1904.8968,0
20171009;080620,2,VODl,GB00BH4HKS39,2017-10-09,ACH,849,VODAFONE GROUP PLC,2.11,GBP,1.2876,U2202020,1790.9655,0,2306.0471778,0
20171009;080620,2,VOW,DE0007664039,2017-10-09,ACH,6,VOLKSWAGEN AG-PREF,143.001,EUR,1.1503,U2202020,858.006,0,986.9643018,0
20171009;080620,2,VNA,DE000A1ML7J1,2017-10-09,ACH,13,VONOVIA SE,36.008,EUR,1.1503,U2202020,468.104,0,538.4600312,0
20171009;080621,2,CAp,FR0000120172,2017-10-09,ACH,87,CARREFOUR SA,16.896,EUR,1.1503,U2202020,1469.952,0,1690.8857856,0
20171009;080621,2,SGOp,FR0000125007,2017-10-09,ACH,13,COMPAGNIE DE SAINT-GOBAIN,49.088,EUR,1.1503,U2202020,638.144,0,734.0570432,0
20171009;080621,2,LIp,FR0000121964,2017-10-09,ACH,47,KLEPIERRE,33.008,EUR,1.1503,U2202020,1551.376,0,1784.5478128,0
20171009;080621,2,ADa,NL0011794037,2017-10-09,ACH,66,KONINKLIJKE AHOLD DELHAIZE N,15.808,EUR,1.1503,U2202020,1043.328,0,1200.1401984,0
20171009;080621,2,RNOp,FR0000131906,2017-10-09,ACH,16,RENAULT SA,86.026,EUR,1.1503,U2202020,1376.416,0,1583.2913248,0
20171009;091703,3,ABBN,CH0012221716,2017-10-09,VTE,629,ABB LTD-REG,24.41,CHF,1,U2202020,15353.89,15353.89,0,0
20171009;091920,3,CSGN,CH0012138530,2017-10-09,VTE,609,CREDIT SUISSE GROUP AG-REG,15.56,CHF,1,U2202020,9476.04,9476.04,0,0
20171009;092034,3,LOGN,CH0025751329,2017-10-09,ACH,291,LOGITECH INTERNATIONAL-REG,34.94,CHF,1,U2202020,10167.54,10167.54,0,0
20171011;082458,3,BMWEUR,DE0005190003,2017-10-11,VTE,19,BAYERISCHE MOTOREN WERKE AG,88.26,EUR,1.1544,U2202020,1676.94,0,1935.859536,0
20171011;082552,3,RNOp,FR0000131906,2017-10-11,VTE,41,RENAULT SA,85.004,EUR,1.1544,U2202020,3485.164,0,4023.2733216,0
20171012;042329,3,CHSPI,CH0237935652,2017-10-12,ACH,111,ISHARES CORE SPI CH,117.01,CHF,1,U2202020,12988.11,12988.11,0,0
