OrderTime,cliNbr,Symbol,Op,TradeDate,Buy.Sell,Quantity,Description,ISIN,TradePrice,Currency,Fx,ClientId,Proceeds,SoumisSuisse,SoumisEtr,NonSoumis
20170914;075605,2,RDSAa,677,2017-09-14,ACH,82,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,24.216,EUR,1.1482,U2202020,1985.712,0,2280,0
20170914;075605,2,RTLb,679,2017-09-14,ACH,19,RTL GROUP,LU0061462528,63.419,EUR,1.1482,U2202020,1204.961,0,1384,0
20170914;075605,2,SCRp,680,2017-09-14,ACH,35,SCOR SE,FR0010411983,34.585,EUR,1.1482,U2202020,1210.48,0,1390,0
20170914;075605,2,SINEUR,682,2017-09-14,ACH,7,SIEMENS AG-REG,DE0007236101,116.624,EUR,1.1482,U2202020,816.368,0,937,0
20170914;075605,2,SOLBb,683,2017-09-14,ACH,12,SOLVAY SA,BE0003470755,126.276,EUR,1.1482,U2202020,1515.312,0,1740,0
20170914;075605,2,ULa,684,2017-09-14,ACH,4,UNIBAIL-RODAMCO SE,FR0000124711,209.95,EUR,1.1482,U2202020,839.8,0,964,0
20170914;075605,2,VOW,686,2017-09-14,ACH,7,VOLKSWAGEN AG-PREF,DE0007664039,136.776,EUR,1.1482,U2202020,957.432,0,1099,0
20170914;075605,2,VNA,685,2017-09-14,ACH,12,VONOVIA SE,DE000A1ML7J1,36.298,EUR,1.1482,U2202020,435.576,0,500,0
20170914;075606,2,CSp,670,2017-09-14,ACH,53,AXA SA,FR0000120628,24.733,EUR,1.1482,U2202020,1310.849,0,1505,0
20170914;075606,2,SGOp,681,2017-09-14,ACH,21,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,48.998,EUR,1.1482,U2202020,1028.958,0,1181,0
20170914;075606,2,DSYp,672,2017-09-14,ACH,14,DASSAULT SYSTEMES SA,FR0000130650,85.771,EUR,1.1482,U2202020,1200.794,0,1379,0
20170919;042737,3,AKEp,697,2017-09-19,ACH,24,ARKEMA,FR0010313833,99.2,EUR,1.1546,U2202020,2380.8,0,2749,0
20170919;042737,3,CSp,707,2017-09-19,ACH,87,AXA SA,FR0000120628,24.735,EUR,1.1546,U2202020,2151.94565,0,2485,0
20170919;042737,3,BAl,733,2017-09-19,ACH,339,BAE SYSTEMS PLC,GB0002634946,6.21,GBP,1.3006,U2202020,2105.19,0,2738,0
20170919;042737,3,BAS,700,2017-09-19,ACH,22,BASF SE,DE000BASF111,87.36,EUR,1.1546,U2202020,1921.92,0,2219,0
20170919;042737,3,BPl,734,2017-09-19,ACH,299,BP PLC,GB0007980591,4.548,GBP,1.3006,U2202020,1359.852,0,1769,0
20170919;042737,3,DSYp,710,2017-09-19,ACH,24,DASSAULT SYSTEMES SA,FR0000130650,85.42,EUR,1.1546,U2202020,2050.08,0,2367,0
20170919;042737,3,GFCp,715,2017-09-19,ACH,5,GECINA SA,FR0010040865,133.75,EUR,1.1546,U2202020,668.75,0,772,0
20170919;042737,3,EUN2,712,2017-09-19,ACH,100,ISHARES EURO STOXX 50,IE0008471009,35.76,EUR,1.1546,U2202020,3576,0,4129,0
20170919;042737,3,RBl,735,2017-09-19,ACH,16,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,67.91,GBP,1.3006,U2202020,1086.56,0,1413,0
20170919;042737,3,RNOp,720,2017-09-19,ACH,28,RENAULT SA,FR0000131906,81.18,EUR,1.1546,U2202020,2273.04,0,2624,0
20170919;042737,3,RTLb,721,2017-09-19,ACH,21,RTL GROUP,LU0061462528,63.37,EUR,1.1546,U2202020,1330.77,0,1537,0
20170919;042737,3,SCRp,722,2017-09-19,ACH,38,SCOR SE,FR0010411983,34.075,EUR,1.1546,U2202020,1294.85,0,1495,0
20170919;042737,3,ULa,728,2017-09-19,ACH,6,UNIBAIL-RODAMCO SE,FR0000124711,206.4,EUR,1.1546,U2202020,1238.4,0,1430,0
20170919;042738,3,AIRp,696,2017-09-19,ACH,20,AIRBUS SE,NL0000235190,73.228,EUR,1.1546,U2202020,1464.56,0,1691,0
20170919;042738,3,ASMLa,698,2017-09-19,ACH,16,ASML HOLDING NV,NL0010273215,139.895,EUR,1.1546,U2202020,2238.32,0,2584,0
20170919;042738,3,BAYNEUR,702,2017-09-19,ACH,17,BAYER AG-REG,DE000BAY0017,110.376,EUR,1.1546,U2202020,1876.392,0,2166,0
20170919;042738,3,BMWEUR,703,2017-09-19,ACH,21,BAYERISCHE MOTOREN WERKE AG,DE0005190003,84.521,EUR,1.1546,U2202020,1774.941,0,2049,0
20170919;042738,3,BNPp,704,2017-09-19,ACH,28,BNP PARIBAS,FR0000131104,66.061,EUR,1.1546,U2202020,1849.708,0,2136,0
20170919;042738,3,CAp,705,2017-09-19,ACH,94,CARREFOUR SA,FR0000120172,17.028,EUR,1.1546,U2202020,1600.632,0,1848,0
20170919;042738,3,SGOp,724,2017-09-19,ACH,34,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,49.215,EUR,1.1546,U2202020,1673.31,0,1932,0
20170919;042738,3,DAIEUR,708,2017-09-19,ACH,28,DAIMLER AG-REGISTERED SHARES,DE0007100000,66.561,EUR,1.1546,U2202020,1863.708,0,2152,0
20170919;042738,3,XDWF,732,2017-09-19,ACH,156,DBX WORLD FINANCIALS 1C,IE00BM67HL84,15.334,EUR,1.1546,U2202020,2392.104,0,2762,0
20170919;042738,3,DWNI,711,2017-09-19,ACH,21,DEUTSCHE WOHNEN SE,DE000A0HN5C6,35.602,EUR,1.1546,U2202020,747.642,0,863,0
20170919;042738,3,ADa,695,2017-09-19,ACH,139,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.423,EUR,1.1546,U2202020,2143.797,0,2475,0
20170919;042738,3,RDSAa,718,2017-09-19,ACH,134,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,24.043,EUR,1.1546,U2202020,3221.762,0,3720,0
20170919;042738,3,SINEUR,726,2017-09-19,ACH,11,SIEMENS AG-REG,DE0007236101,116.282,EUR,1.1546,U2202020,1279.102,0,1477,0
20170919;042738,3,SOLBb,727,2017-09-19,ACH,18,SOLVAY SA,BE0003470755,127.225,EUR,1.1546,U2202020,2290.05,0,2644,0
20170919;042738,3,VOW,731,2017-09-19,ACH,11,VOLKSWAGEN AG-PREF,DE0007664039,136.871,EUR,1.1546,U2202020,1505.581,0,1738,0
20170919;042739,3,LIp,716,2017-09-19,ACH,40,KLEPIERRE,FR0000121964,32.978,EUR,1.1546,U2202020,1319.12,0,1523,0
20170919;055846,3,ASMLa,699,2017-09-19,VTE,-26,ASML HOLDING NV,NL0010273215,140.105,EUR,1.1546,U2202020,3642.73,0,4206,0
20170919;055846,3,BAS,701,2017-09-19,VTE,-32,BASF SE,DE000BASF111,87.29,EUR,1.1546,U2202020,2793.28,0,3225,0
20170919;055846,3,CAp,706,2017-09-19,ACH,114,CARREFOUR SA,FR0000120172,16.94,EUR,1.1546,U2202020,1931.16,0,2230,0
20170919;055846,3,SGOp,725,2017-09-19,VTE,-40,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,49.187,EUR,1.1546,U2202020,1967.48,0,2272,0
20170919;055846,3,DAIEUR,709,2017-09-19,VTE,-37,DAIMLER AG-REGISTERED SHARES,DE0007100000,66.53,EUR,1.1546,U2202020,2461.61,0,2842,0
20170919;055846,3,LIp,717,2017-09-19,ACH,84,KLEPIERRE,FR0000121964,32.958,EUR,1.1546,U2202020,2768.472,0,3196,0
20170919;055846,3,RBl,736,2017-09-19,ACH,38,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,68.26,GBP,1.3006,U2202020,2593.88,0,3374,0
20170919;055846,3,SCRp,723,2017-09-19,ACH,82,SCOR SE,FR0010411983,34.06,EUR,1.1546,U2202020,2792.92,0,3225,0
20170919;055846,3,ULa,729,2017-09-19,ACH,14,UNIBAIL-RODAMCO SE,FR0000124711,206.3,EUR,1.1546,U2202020,2888.2,0,3335,0
20170919;055846,3,VODl,737,2017-09-19,ACH,3004,VODAFONE GROUP PLC,GB00BH4HKS39,2.092,GBP,1.3006,U2202020,6285.87,0,8175,0
20170919;055930,3,EUN2,713,2017-09-19,VTE,-323,ISHARES EURO STOXX 50,IE0008471009,35.79,EUR,1.1546,U2202020,11560.17,0,13347,0
20170919;060508,3,RE21,719,2017-09-19,ACH,391,RED ELECTRICA CORPORACION SA,ES0173093024,18.085,EUR,1.1546,U2202020,7071.249521104,0,8164,0
20170919;062035,3,CHSPI,691,2017-09-19,ACH,173,ISHARES CORE SPI ETF CH,CH0237935652,114.56,CHF,1,U2202020,19818.88,19819,0,0
20170919;062045,3,GIVN,692,2017-09-19,VTE,-7,GIVAUDAN-REG,CH0010645932,2068,CHF,1,U2202020,14476,14476,0,0
20170919;062049,3,LOGN,693,2017-09-19,VTE,-456,LOGITECH INTERNATIONAL-REG,CH0025751329,36.4,CHF,1,U2202020,16598.4,16598,0,0
20170919;093557,3,CSCO US Equity,740,2017-09-19,ACH,69,CISCO SYSTEMS INC,US17275R1023,32.55,USD,0.96257,U2202020,2245.95,0,2162,0
20170919;093557,3,EMR US Equity,741,2017-09-19,VTE,-67,EMERSON ELECTRIC CO,US2910111044,62.91,USD,0.96257,U2202020,4214.97,0,4057,0
20170919;093557,3,GILD US Equity,743,2017-09-19,ACH,36,GILEAD SCIENCES INC,US3755581036,82.7,USD,0.96257,U2202020,2977.2,0,2866,0
20170919;093557,2,INTC US Equity,744,2017-09-19,VTE,-74,INTEL CORP,US4581401001,37.11,USD,0.96257,U2202020,2746.14,0,2643,0
20170919;093557,3,MRK US Equity,745,2017-09-19,VTE,-63,MERCK & CO INC,US58933Y1055,66.08,USD,0.96257,U2202020,4163.04,0,4007,0
20170919;093727,3,SPY US Equity,748,2017-09-19,ACH,28,SPDR S&P 500 ETF TRUST,US78462F1030,249.84,USD,0.96257,U2202020,6995.52,0,6734,0
20170919;121000,3,GAN,714,2017-09-19,ACH,365,GAS NATURAL SDG SA,ES0116870314,19.401,EUR,1.1546,U2202020,7081.373176675,0,8176,0
20170919;143500,3,VNA,730,2017-09-19,ACH,20,VONOVIA SE,DE000A1ML7J1,36.18,EUR,1.1546,U2202020,723.6,0,835,0
20170919;163500,3,CA US Equity,739,2017-09-19,ACH,153,CA INC,US12673P1057,32.969,USD,0.96257,U2202020,5044.19708307,0,4855,0
20170919;163500,3,GE US Equity,742,2017-09-19,ACH,80,GENERAL ELECTRIC CO,US3696041033,24.396,USD,0.96257,U2202020,1951.694832827,0,1879,0
20170919;163500,3,KORS,738,2017-09-19,VTE,-72,MICHAEL KORS HOLDINGS LTD,VGG607541015,46.95,USD,0.96257,U2202020,3380.36738676,0,3254,0
20170919;163500,3,MSFT US Equity,746,2017-09-19,ACH,57,MICROSOFT CORP,US5949181045,75.27,USD,0.96257,U2202020,4290.362974138,0,4130,0
20170919;163500,3,3P7,694,2017-09-19,ACH,86,PANDORA A/S,DK0060252690,82.546,EUR,1.1546,U2202020,7098.940074074,0,8196,0
20170919;163500,3,PFE US Equity,747,2017-09-19,VTE,-138,PFIZER INC,US7170811035,35.591,USD,0.96257,U2202020,4911.545454545,0,4728,0
20170919;163500,3,UTX US Equity,749,2017-09-19,ACH,26,UNITED TECHNOLOGIES CORP,US9130171096,113.13,USD,0.96257,U2202020,2941.379264151,0,2831,0
20170927;033420,3,AIRp,750,2017-09-27,VTE,-65,AIRBUS SE,NL0000235190,78.98,EUR,1.1418,U2202020,5133.7,0,5862,0
20170927;033420,3,BAS,751,2017-09-27,VTE,-41,BASF SE,DE000BASF111,89.005,EUR,1.1418,U2202020,3649.205,0,4167,0
20170927;033420,3,EUN2,752,2017-09-27,ACH,397,ISHARES EURO STOXX 50,IE0008471009,36.035,EUR,1.1418,U2202020,14305.896824,0,16334,0
20170927;033420,3,RDSAa,753,2017-09-27,VTE,-223,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,25.442,EUR,1.1418,U2202020,5673.566,0,6478,0
20171009;080620,2,AKEp,759,2017-10-09,ACH,14,ARKEMA,FR0010313833,103.2,EUR,1.1503,U2202020,1444.8,0,1662,0
20171009;080620,2,ASMLa,760,2017-10-09,ACH,5,ASML HOLDING NV,NL0010273215,144.545,EUR,1.1503,U2202020,722.725,0,831,0
20171009;080620,2,CSp,765,2017-10-09,ACH,50,AXA SA,FR0000120628,26,EUR,1.1503,U2202020,1300,0,1495,0
20171009;080620,2,BAl,785,2017-10-09,ACH,193,BAE SYSTEMS PLC,GB0002634946,6.135,GBP,1.2876,U2202020,1184.055,0,1525,0
20171009;080620,2,BAYNEUR,761,2017-10-09,ACH,11,BAYER AG-REG,DE000BAY0017,116.901,EUR,1.1503,U2202020,1285.911,0,1479,0
20171009;080620,2,BMWEUR,762,2017-10-09,ACH,12,BAYERISCHE MOTOREN WERKE AG,DE0005190003,88.821,EUR,1.1503,U2202020,1065.852,0,1226,0
20171009;080620,2,BNPp,763,2017-10-09,ACH,17,BNP PARIBAS,FR0000131104,67.98,EUR,1.1503,U2202020,1155.66,0,1329,0
20171009;080620,2,BPl,786,2017-10-09,ACH,170,BP PLC,GB0007980591,4.835,GBP,1.2876,U2202020,822.031,0,1058,0
20171009;080620,2,DAIEUR,766,2017-10-09,ACH,9,DAIMLER AG-REGISTERED SHARES,DE0007100000,68.751,EUR,1.1503,U2202020,618.759,0,712,0
20171009;080620,2,DSYp,767,2017-10-09,ACH,14,DASSAULT SYSTEMES SA,FR0000130650,87.59,EUR,1.1503,U2202020,1226.26,0,1411,0
20171009;080620,2,XDWF,784,2017-10-09,ACH,89,DBX WORLD FINANCIALS 1C,IE00BM67HL84,16.159,EUR,1.1503,U2202020,1438.151,0,1654,0
20171009;080620,2,DWNI,768,2017-10-09,ACH,13,DEUTSCHE WOHNEN SE,DE000A0HN5C6,35.395,EUR,1.1503,U2202020,460.14,0,529,0
20171009;080620,2,GAN,770,2017-10-09,ACH,104,GAS NATURAL SDG SA,ES0116870314,18.555,EUR,1.1503,U2202020,1929.72,0,2220,0
20171009;080620,2,GFCp,771,2017-10-09,ACH,4,GECINA SA,FR0010040865,134.85,EUR,1.1503,U2202020,539.4,0,620,0
20171009;080620,2,EUN2,769,2017-10-09,ACH,191,ISHARES EURO STOXX 50,IE0008471009,36.62,EUR,1.1503,U2202020,6994.42,0,8046,0
20171009;080620,2,3P7,757,2017-10-09,ACH,25,PANDORA A/S,DK0060252690,83.634,EUR,1.1503,U2202020,2090.85,0,2405,0
20171009;080620,2,RBl,787,2017-10-09,ACH,20,RECKITT BENCKISER GROUP PLC,GB00B24CGK77,69.08,GBP,1.2876,U2202020,1381.6,0,1779,0
20171009;080620,2,RE21,774,2017-10-09,ACH,111,RED ELECTRICA CORPORACION SA,ES0173093024,17.82,EUR,1.1503,U2202020,1978.02,0,2275,0
20171009;080620,2,RDSAa,773,2017-10-09,ACH,38,ROYAL DUTCH SHELL PLC-A SHS,GB00B03MLX29,25.732,EUR,1.1503,U2202020,977.816,0,1125,0
20171009;080620,2,RTLb,776,2017-10-09,ACH,12,RTL GROUP,LU0061462528,64.8,EUR,1.1503,U2202020,777.6,0,894,0
20171009;080620,2,SCRp,777,2017-10-09,ACH,46,SCOR SE,FR0010411983,36.03,EUR,1.1503,U2202020,1657.38,0,1906,0
20171009;080620,2,SINEUR,779,2017-10-09,ACH,7,SIEMENS AG-REG,DE0007236101,119.976,EUR,1.1503,U2202020,839.832,0,966,0
20171009;080620,2,SOLBb,780,2017-10-09,ACH,10,SOLVAY SA,BE0003470755,126.276,EUR,1.1503,U2202020,1262.76,0,1453,0
20171009;080620,2,ULa,781,2017-10-09,ACH,8,UNIBAIL-RODAMCO SE,FR0000124711,207,EUR,1.1503,U2202020,1656,0,1905,0
20171009;080620,2,VODl,788,2017-10-09,ACH,849,VODAFONE GROUP PLC,GB00BH4HKS39,2.11,GBP,1.2876,U2202020,1790.9655,0,2306,0
20171009;080620,2,VOW,783,2017-10-09,ACH,6,VOLKSWAGEN AG-PREF,DE0007664039,143.001,EUR,1.1503,U2202020,858.006,0,987,0
20171009;080620,2,VNA,782,2017-10-09,ACH,13,VONOVIA SE,DE000A1ML7J1,36.008,EUR,1.1503,U2202020,468.104,0,538,0
20171009;080621,2,CAp,764,2017-10-09,ACH,87,CARREFOUR SA,FR0000120172,16.896,EUR,1.1503,U2202020,1469.952,0,1691,0
20171009;080621,2,SGOp,778,2017-10-09,ACH,13,COMPAGNIE DE SAINT-GOBAIN,FR0000125007,49.088,EUR,1.1503,U2202020,638.144,0,734,0
20171009;080621,2,LIp,772,2017-10-09,ACH,47,KLEPIERRE,FR0000121964,33.008,EUR,1.1503,U2202020,1551.376,0,1785,0
20171009;080621,2,ADa,758,2017-10-09,ACH,66,KONINKLIJKE AHOLD DELHAIZE N,NL0011794037,15.808,EUR,1.1503,U2202020,1043.328,0,1200,0
20171009;080621,2,RNOp,775,2017-10-09,ACH,16,RENAULT SA,FR0000131906,86.026,EUR,1.1503,U2202020,1376.416,0,1583,0
20171009;091703,3,ABBN,754,2017-10-09,VTE,-629,ABB LTD-REG,CH0012221716,24.41,CHF,1,U2202020,15353.89,15354,0,0
20171009;091920,3,CSGN,755,2017-10-09,VTE,-609,CREDIT SUISSE GROUP AG-REG,CH0012138530,15.56,CHF,1,U2202020,9476.04,9476,0,0
20171009;092034,3,LOGN,756,2017-10-09,ACH,291,LOGITECH INTERNATIONAL-REG,CH0025751329,34.94,CHF,1,U2202020,10167.54,10168,0,0
20171011;082458,3,BMWEUR,789,2017-10-11,VTE,-19,BAYERISCHE MOTOREN WERKE AG,DE0005190003,88.26,EUR,1.1544,U2202020,1676.94,0,1936,0
20171011;082552,3,RNOp,790,2017-10-11,VTE,-41,RENAULT SA,FR0000131906,85.004,EUR,1.1544,U2202020,3485.164,0,4023,0
20171012;042329,3,CHSPI,791,2017-10-12,ACH,111,ISHARES CORE SPI CH,CH0237935652,117.01,CHF,1,U2202020,12988.11,12988,0,0
